year,film,person,is_winner,raw_text,source_url
,1999,,False,10th Ophir Awards | 1999 | — | Yana's Friends | — | — | — | — | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,2000,,False,11th Ophir Awards | 2000 | — | Time of Favor | — | — | — | Aki Avni | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,2001,,False,12th Ophir Awards | 2001 | — | Late Marriage | — | — | — | Yael Abecassis | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,2002,,False,13th Ophir Awards | 2002 | — | Broken Wings | — | — | — | Avi Kushnir | — | —,https://en.wikipedia.org/wiki/Ophir_Award
,"September 24, 2003",,False,"14th Ophir Awards | September 24, 2003 | — | Nina's Tragedies | — | — | — | — | — | —",https://en.wikipedia.org/wiki/Ophir_Award
,"September 27, 2004",8:45 p.m.,False,"15th Ophir Awards | September 27, 2004 | 8:45 p.m. | Campfire | — | — | — | Avi Kushnir | Tel Aviv Performing Arts Center | Channel 2",https://en.wikipedia.org/wiki/Ophir_Award
,"September 20, 2005",,False,"16th Ophir Awards | September 20, 2005 | — | What a Wonderful Place | — | — | — | Moni Moshonov | HOT3",https://en.wikipedia.org/wiki/Ophir_Award
,"September 14, 2006",8:00 p.m.,False,"17th Ophir Awards | September 14, 2006 | 8:00 p.m. | Aviva, My Love and Sweet Mud (tie) | 2 hours, 38 minutes | — | — | Shlomo Bar-Aba , Moni Moshonov | —",https://en.wikipedia.org/wiki/Ophir_Award
,"September 20, 2007",The Band's Visit,False,"18th Ophir Awards | September 20, 2007 | The Band's Visit | 1 hour, 41 minutes | — | — | Tal Friedman , Moni Moshonov | Channel 2 (Not Live)",https://en.wikipedia.org/wiki/Ophir_Award
,"September 23, 2008",,False,"19th Ophir Awards | September 23, 2008 | — | Waltz with Bashir | — | — | — | Shai Goldstein , Dror Refael | Channel 10",https://en.wikipedia.org/wiki/Ophir_Award
,"September 26, 2009",,False,"20th Ophir Awards | September 26, 2009 | — | Ajami | — | — | — | Avi Kushnir , Moni Moshonov | Haifa Auditorium | Channel 2",https://en.wikipedia.org/wiki/Ophir_Award
,"September 21, 2010",9:30 p.m.,False,"21st Ophir Awards [ he ] | September 21, 2010 | 9:30 p.m. | The Human Resources Manager | — | — | — | Aki Avni | Jerusalem Theatre | Channel 1",https://en.wikipedia.org/wiki/Ophir_Award
,"September 22, 2011",8:45 p.m.,False,"22nd Ophir Awards [ he ] | September 22, 2011 | 8:45 p.m. | Footnote | 2 hour, 12 minutes | — | — | Moni Moshonov | Krieger Center for Performing Arts | Channel 2 90 minutes were broadcast live.",https://en.wikipedia.org/wiki/Ophir_Award
,"September 21, 2012",1:00 p.m.,False,"23rd Ophir Awards [ he ] | September 21, 2012 | 1:00 p.m. | Fill the Void | — | — | — | Shlomo Bar-Aba | Channel 2 Air an edited version in 10:00 p.m.",https://en.wikipedia.org/wiki/Ophir_Award
,"September 28, 2013",9:00 p.m.,False,"24th Ophir Awards [ he ] | September 28, 2013 | 9:00 p.m. | Bethlehem | — | — | — | Yaron Brovinsky | Haifa Theatre | Channel 10",https://en.wikipedia.org/wiki/Ophir_Award
,"September 21, 2014",Gett: The Trial of Viviane Amsalem,False,"25th Ophir Awards [ he ] | September 21, 2014 | Gett: The Trial of Viviane Amsalem | — | — | — | Moni Moshonov | Ashdod Performing Arts Center",https://en.wikipedia.org/wiki/Ophir_Award
,"September 21, 2015",Baba Joon,False,"26th Ophir Awards [ he ] | September 21, 2015 | Baba Joon | — | — | — | Tal Friedman",https://en.wikipedia.org/wiki/Ophir_Award
,"September 22, 2016",Sand Storm,False,"27th Ophir Awards [ he ] | September 22, 2016 | Sand Storm | — | — | — | Guri Alfi | Channel 24",https://en.wikipedia.org/wiki/Ophir_Award
,"September 19, 2017",,False,"28th Ophir Awards [ he ] | September 19, 2017 | — | Foxtrot | — | — | — | Ilan Peled | Channel 10",https://en.wikipedia.org/wiki/Ophir_Award
,"September 6, 2018",,False,"29th Ophir Awards [ he ] | September 6, 2018 | — | The Cakemaker | — | — | — | Ilan Peled | Channel 13",https://en.wikipedia.org/wiki/Ophir_Award
,"September 22, 2019",,False,"30th Ophir Awards [ he ] | September 22, 2019 | — | Incitement | — | — | — | Tzachi Halevy , Yuval Scharf | — | Kan 11",https://en.wikipedia.org/wiki/Ophir_Award
,"November 13, 2020",,False,"31st Ophir Awards [ he ] | November 13, 2020 | — | Asia | — | — | — | Kobi Meaden | —",https://en.wikipedia.org/wiki/Ophir_Award
,"October 5, 2021",9:15 p.m.,False,"32nd Ophir Awards [ he ] | October 5, 2021 | 9:15 p.m. | Let There Be Morning | — | — | — | Alma Zack , Shai Avivi | —",https://en.wikipedia.org/wiki/Ophir_Award
,"September 18, 2022",11:00 p.m.,False,"33rd Ophir Awards [ 11 ] | September 18, 2022 | 11:00 p.m. | Cinema Sabaya | — | — | — | — | ",https://en.wikipedia.org/wiki/Ophir_Award
,"September 10, 2023",,False,"34th Ophir Awards [ he ] | September 10, 2023 | — | Seven Blessings | — | — | — | — | — | —",https://en.wikipedia.org/wiki/Ophir_Award
,"September 16, 2024",,False,"35th Ophir Awards [ 12 ] | September 16, 2024 |  | Come Closer |  |  |  |  |  | ",https://en.wikipedia.org/wiki/Ophir_Award
,"September 16, 2025",,False,"36th Ophir Awards | September 16, 2025 |  | The Sea |  |  |  | Shira Naor , Tom Yaar | — | ",https://en.wikipedia.org/wiki/Ophir_Award
,5,,False,Moni Moshonov | 5,https://en.wikipedia.org/wiki/Ophir_Award
,2,,False,Avi Kushnir | 2,https://en.wikipedia.org/wiki/Ophir_Award
,2,,False,Shlomo Bar-Aba | 2,https://en.wikipedia.org/wiki/Ophir_Award
,2,,False,Tal Friedman | 2,https://en.wikipedia.org/wiki/Ophir_Award
,2,,False,Ilan Peled | 2,https://en.wikipedia.org/wiki/Ophir_Award
